id,module_code,module,submodule,feature,origin,source,status,backend,frontend,tests,docs,depends_on,notes
LINK-001,LINK,Link Building,,Backlink audit,Feature Inventory,Inventory §32 p.19,Planned,Pending,Pending,Pending,Pending,,Backlink audit + toxic-link identification + competitor backlink analysis need external link data (Ahrefs/GSC via INTG). ADR-0007.
LINK-002,LINK,Link Building,,Toxic-link identification,Feature Inventory,Inventory §32 p.19,Planned,Pending,Pending,Pending,Pending,,Backlink audit + toxic-link identification + competitor backlink analysis need external link data (Ahrefs/GSC via INTG). ADR-0007.
LINK-003,LINK,Link Building,,Competitor backlink analysis,Feature Inventory,Inventory §32 p.19,Planned,Pending,Pending,Pending,Pending,,Backlink audit + toxic-link identification + competitor backlink analysis need external link data (Ahrefs/GSC via INTG). ADR-0007.
LINK-004,LINK,Link Building,,Outreach,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
LINK-005,LINK,Link Building,,Digital PR links,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
LINK-006,LINK,Link Building,,Industry links,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
LINK-007,LINK,Link Building,,Local links,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
LINK-008,LINK,Link Building,,Guest posts,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
LINK-009,LINK,Link Building,,Resource links,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
LINK-010,LINK,Link Building,,Partner links,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
LINK-011,LINK,Link Building,,Citation links,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
LINK-012,LINK,Link Building,,Authority-building links,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
LINK-013,LINK,Link Building,,Backlink monitoring,Feature Inventory,Inventory §32 p.19,Tested,Done,Done,Done,Pending,,Link building: outreach prospects + placements (acquired backlink w/ anchor + DA + dofollow/nofollow) across guest/resource/partner/citation/authority links; backlink monitoring = won placements. Stage 9.
OMNI-001,OMNI,Omnichannel Marketing,,SEO,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"OmnichannelService rolls up per-channel performance from real rows: SEO (tracked keywords), Paid Ads (clicks), Email + SMS (sent), Content (published), Retargeting (audience size), AI Search (mentions). A channel with no data is reported inactive with a zero metric, never fabricated. Tested."
OMNI-002,OMNI,Omnichannel Marketing,,Google Maps,Feature Inventory,Inventory §33 p.19,Planned,Pending,Pending,Pending,Pending,,"Google Maps, Bing/Microsoft Ads, X/Twitter, YouTube and PR as distinct measured channels need their platform connectors (INTG). Deferred."
OMNI-003,OMNI,Omnichannel Marketing,,Google Ads,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"OmnichannelService rolls up per-channel performance from real rows: SEO (tracked keywords), Paid Ads (clicks), Email + SMS (sent), Content (published), Retargeting (audience size), AI Search (mentions). A channel with no data is reported inactive with a zero metric, never fabricated. Tested."
OMNI-004,OMNI,Omnichannel Marketing,,Bing or Microsoft Ads,Feature Inventory,Inventory §33 p.19,Planned,Pending,Pending,Pending,Pending,,"Google Maps, Bing/Microsoft Ads, X/Twitter, YouTube and PR as distinct measured channels need their platform connectors (INTG). Deferred."
OMNI-005,OMNI,Omnichannel Marketing,,LinkedIn,Feature Inventory,Inventory §33 p.19,Partially Implemented,Done,Done,Partial,Pending,,LinkedIn/Facebook/video participate through the social + advertising rollups (Stage 8/9 fixture-tested drivers); per-network live breakdowns need those platform credentials.
OMNI-006,OMNI,Omnichannel Marketing,,Facebook,Feature Inventory,Inventory §33 p.19,Partially Implemented,Done,Done,Partial,Pending,,LinkedIn/Facebook/video participate through the social + advertising rollups (Stage 8/9 fixture-tested drivers); per-network live breakdowns need those platform credentials.
OMNI-007,OMNI,Omnichannel Marketing,,X / Twitter,Feature Inventory,Inventory §33 p.19,Planned,Pending,Pending,Pending,Pending,,"Google Maps, Bing/Microsoft Ads, X/Twitter, YouTube and PR as distinct measured channels need their platform connectors (INTG). Deferred."
OMNI-008,OMNI,Omnichannel Marketing,,YouTube,Feature Inventory,Inventory §33 p.19,Planned,Pending,Pending,Pending,Pending,,"Google Maps, Bing/Microsoft Ads, X/Twitter, YouTube and PR as distinct measured channels need their platform connectors (INTG). Deferred."
OMNI-009,OMNI,Omnichannel Marketing,,Email,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"OmnichannelService rolls up per-channel performance from real rows: SEO (tracked keywords), Paid Ads (clicks), Email + SMS (sent), Content (published), Retargeting (audience size), AI Search (mentions). A channel with no data is reported inactive with a zero metric, never fabricated. Tested."
OMNI-010,OMNI,Omnichannel Marketing,,SMS,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"OmnichannelService rolls up per-channel performance from real rows: SEO (tracked keywords), Paid Ads (clicks), Email + SMS (sent), Content (published), Retargeting (audience size), AI Search (mentions). A channel with no data is reported inactive with a zero metric, never fabricated. Tested."
OMNI-011,OMNI,Omnichannel Marketing,,Video,Feature Inventory,Inventory §33 p.19,Partially Implemented,Done,Done,Partial,Pending,,LinkedIn/Facebook/video participate through the social + advertising rollups (Stage 8/9 fixture-tested drivers); per-network live breakdowns need those platform credentials.
OMNI-012,OMNI,Omnichannel Marketing,,Content,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"OmnichannelService rolls up per-channel performance from real rows: SEO (tracked keywords), Paid Ads (clicks), Email + SMS (sent), Content (published), Retargeting (audience size), AI Search (mentions). A channel with no data is reported inactive with a zero metric, never fabricated. Tested."
OMNI-013,OMNI,Omnichannel Marketing,,Retargeting,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"OmnichannelService rolls up per-channel performance from real rows: SEO (tracked keywords), Paid Ads (clicks), Email + SMS (sent), Content (published), Retargeting (audience size), AI Search (mentions). A channel with no data is reported inactive with a zero metric, never fabricated. Tested."
OMNI-014,OMNI,Omnichannel Marketing,,AI Search,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"OmnichannelService rolls up per-channel performance from real rows: SEO (tracked keywords), Paid Ads (clicks), Email + SMS (sent), Content (published), Retargeting (audience size), AI Search (mentions). A channel with no data is reported inactive with a zero metric, never fabricated. Tested."
OMNI-015,OMNI,Omnichannel Marketing,,Public relations,Feature Inventory,Inventory §33 p.19,Planned,Pending,Pending,Pending,Pending,,"Google Maps, Bing/Microsoft Ads, X/Twitter, YouTube and PR as distinct measured channels need their platform connectors (INTG). Deferred."
OMNI-016,OMNI,Omnichannel Marketing,,One prospect record coordinated across channels,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"Unified prospect record: one contact's cross-channel journey (chronological touchpoints, lifecycle stage, lead score, first/last touch) shared with the attribution model so the revenue trail is the same data. Tested."
OMNI-017,OMNI,Omnichannel Marketing,,Unified CRM identity and lifecycle,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"Unified prospect record: one contact's cross-channel journey (chronological touchpoints, lifecycle stage, lead score, first/last touch) shared with the attribution model so the revenue trail is the same data. Tested."
OMNI-018,OMNI,Omnichannel Marketing,,Unified revenue trail and attribution,Feature Inventory,Inventory §33 p.19,Tested,Done,Done,Done,Pending,,"Unified prospect record: one contact's cross-channel journey (chronological touchpoints, lifecycle stage, lead score, first/last touch) shared with the attribution model so the revenue trail is the same data. Tested."
FUNL-001,FUNL,Funnel Management,Top of funnel,SEO,Feature Inventory,Inventory §34 p.19,Tested,Pending,Pending,Pending,Pending,,"Funnel Builder (Module 05): attachable to funnel stages as site_page (typed SEO pages incl. service/location) via funnel_assets (allow-listed types, tenant-sealed references), surfaced on the funnel map with links and gap flags; cumulative stage conversion measured from real contacts. FunnelBuilderTest."
FUNL-002,FUNL,Funnel Management,Top of funnel,Blogs,Feature Inventory,Inventory §34 p.19,Tested,Pending,Pending,Pending,Pending,,"Funnel Builder (Module 05): attachable to funnel stages as content (article/pillar pieces) via funnel_assets (allow-listed types, tenant-sealed references), surfaced on the funnel map with links and gap flags; cumulative stage conversion measured from real contacts. FunnelBuilderTest."
FUNL-003,FUNL,Funnel Management,Top of funnel,Social media,Feature Inventory,Inventory §34 p.19,Tested,Pending,Pending,Pending,Pending,,"Funnel Builder (Module 05): attachable to funnel stages as social posts via funnel_assets (allow-listed types, tenant-sealed references), surfaced on the funnel map with links and gap flags; cumulative stage conversion measured from real contacts. FunnelBuilderTest."
FUNL-004,FUNL,Funnel Management,Top of funnel,Video,Feature Inventory,Inventory §34 p.19,Tested,Pending,Pending,Pending,Pending,,"Funnel Builder (Module 05): attachable to funnel stages as content (video type) via funnel_assets (allow-listed types, tenant-sealed references), surfaced on the funnel map with links and gap flags; cumulative stage conversion measured from real contacts. FunnelBuilderTest."
